"Gear_name","Gear_code","Multiplier_to_be_applied_to_activity"
"Harpoons","Harp",1
"Recreational","Rec",1
"Shelf_Trawlers","ST",1
"Mollusc_dredge","MD",1
"Kelp_harvester","KH",1
"Longlines+Gillnets","LLGN",1
"Pelagic_trawl+seine","PTS",1
"Creels","CR",1
"Blank1","B1",1
"Blank2","B2",1
"Blank3","B3",1
"Blank4","B4",1
